ecode,year,authority,class,long_class,region,rural,rurality,coastal,Combined_Authorities,rcode,ons_code,RS_SUM_servicespend,RS_SUM_nonservicespend,RS_SUM_otherinc,RS_SUM_inc_adj,RS_SUM_inc,RS_SUM_unring_res31Mar
E2532,2022/23,East Lindsey,SD,SD,EM,Rural-80,Predominantly Rural,1,NA,R195,E07000137,26958,15673,-6012,-22007,-25213,32192
E2533,2022/23,Lincoln,SD,SD,EM,Other Urban,Predominantly Urban,0,NA,R196,E07000138,19819,973,-3095,-12265,-12265,10931
E2534,2022/23,North Kesteven,SD,SD,EM,Rural-80,Predominantly Rural,0,NA,R197,E07000139,14970,8773,-2643,-14733,-18645,21100
E2535,2022/23,South Holland,SD,SD,EM,Rural-80,Predominantly Rural,1,NA,R198,E07000140,12298,4367,-866,-10723,-11738,6539
E2536,2022/23,South Kesteven,SD,SD,EM,Rural-50,Predominantly Rural,0,NA,R199,E07000141,15411,5183,-2647,-15026,-16963,22160
E2537,2022/23,West Lindsey,SD,SD,EM,Rural-80,Predominantly Rural,0,NA,R200,E07000142,15069,2227,-2093,-14655,-16989,24011
E2620,2022/23,Norfolk,SC,SC,EE,Predominantly Rural,Predominantly Rural,0,NA,R429,E10000020,861543,69872,-7751,-919566,-919566,168725
E2631,2022/23,Breckland,SD,SD,EE,Rural-80,Predominantly Rural,0,NA,R201,E07000143,21471,1841,-3920,-17342,-21855,19006
E2632,2022/23,Broadland,SD,SD,EE,Significant Rural,Significantly Rural,0,NA,R202,E07000144,14934,7470,-1970,-10617,-14874,20758
E2633,2022/23,Great Yarmouth,SD,SD,EE,Significant Rural,Significantly Rural,1,NA,R203,E07000145,15439,2763,-2122,-10709,-11305,17464
E2634,2022/23,King's Lynn & West Norfolk,SD,SD,EE,Rural-50,Predominantly Rural,1,NA,R207,E07000146,21983,2964,-3008,-17852,-20788,45619
E2635,2022/23,North Norfolk,SD,SD,EE,Rural-80,Predominantly Rural,1,NA,R204,E07000147,19149,1638,-1235,-18873,-21598,22672
E2636,2022/23,Norwich,SD,SD,EE,Other Urban,Predominantly Urban,0,NA,R205,E07000148,0,0,0,0,0,0
E2637,2022/23,South Norfolk,SD,SD,EE,Rural-80,Predominantly Rural,0,NA,R206,E07000149,18203,2146,-3574,-16614,-21071,40263
E2701,2022/23,York,UA,UA,YH,Other Urban,Predominantly Urban,0,NA,R617,E06000014,189114,16477,-4588,-183098,-183964,43438
E2721,2022/23,North Yorkshire,SC,SC,YH,Predominantly Rural,Predominantly Rural,NA,NA,R618,E10000023,487071,26932,-9811,-521398,-521398,311768
E2731,2022/23,Craven,SD,SD,YH,Rural-80,Predominantly Rural,0,NA,R221,E07000163,7737,2255,-139,-5325,-6810,4567
E2732,2022/23,Hambleton,SD,SD,YH,Rural-80,Predominantly Rural,0,NA,R222,E07000164,14808,1646,-2548,-11364,-13116,12045
E2734,2022/23,Richmondshire,SD,SD,YH,Rural-80,Predominantly Rural,0,NA,R224,E07000166,9757,446,-359,-9144,-9851,2577
E2736,2022/23,Scarborough,SD,SD,YH,Significant Rural,Significantly Rural,1,NA,R226,E07000168,19941,2756,-3063,-12509,-13590,39552
E2753,2022/23,Harrogate,SD,SD,YH,Significant Rural,Significantly Rural,0,NA,R614,E07000165,25860,6058,-1253,-22715,-23938,23092
E2755,2022/23,Ryedale,SD,SD,YH,Rural-80,Predominantly Rural,0,NA,R615,E07000167,11345,1358,-359,-9129,-10264,14096
E2757,2022/23,Selby,SD,SD,YH,Rural-80,Predominantly Rural,0,NA,R616,E07000169,20385,2640,-2178,-22549,-24521,53738
E2801,2022/23,North Northamptonshire,UA,UA,EM,Significant Rural,Significantly Rural,0,NA,R694,E06000061,285082,20919,-4429,-298939,-305737,146004
E2802,2022/23,West Northamptonshire,UA,UA,EM,Significant Rural,Significantly Rural,0,NA,R695,E06000062,388332,16066,-12468,-356657,-367982,104183
E2901,2022/23,Northumberland,UA,UA,NE,Rural-50,Predominantly Rural,1,North of Tyne,R674,E06000057,317079,109100,-21361,-380582,-390452,210149
E3001,2022/23,Nottingham,UA,UA,EM,Large Urban,Predominantly Urban,0,NA,R661,E06000018,388040,56339,-9466,-456279,-456279,163129
E3021,2022/23,Nottinghamshire,SC,SC,EM,Significant Rural,Significantly Rural,0,NA,R669,E10000024,679594,30893,-6211,-721983,-721983,252181
E3031,2022/23,Ashfield,SD,SD,EM,Other Urban,Predominantly Urban,0,NA,R229,E07000170,18318,2721,-3969,-18956,-19269,27516
E3032,2022/23,Bassetlaw,SD,SD,EM,Rural-50,Predominantly Rural,0,NA,R230,E07000171,14824,4473,338,-18407,-19815,12511
E3033,2022/23,Broxtowe,SD,SD,EM,Large Urban,Predominantly Urban,0,NA,R231,E07000172,11847,1890,-1529,-8959,-9897,7759
E3034,2022/23,Gedling,SD,SD,EM,Large Urban,Predominantly Urban,0,NA,R232,E07000173,13205,1117,-1021,-9972,-10757,7394
E3035,2022/23,Mansfield,SD,SD,EM,Other Urban,Predominantly Urban,0,NA,R233,E07000174,13929,6407,-3792,-9684,-9789,13373
E3036,2022/23,Newark & Sherwood,SD,SD,EM,Rural-50,Predominantly Rural,0,NA,R234,E07000175,19930,1233,-3939,-13209,-16634,32322
E3038,2022/23,Rushcliffe,SD,SD,EM,Rural-50,Predominantly Rural,0,NA,R236,E07000176,15341,3052,-3194,-11297,-13737,22277
E3120,2022/23,Oxfordshire,SC,SC,SE,Predominantly Rural,Predominantly Rural,0,NA,R434,E10000025,621711,26325,-4629,-637362,-637362,206500
E3131,2022/23,Cherwell,SD,SD,SE,Significant Rural,Significantly Rural,0,NA,R237,E07000177,28409,8195,-9693,-15477,-21240,28778
E3132,2022/23,Oxford,SD,SD,SE,Other Urban,Predominantly Urban,0,NA,R238,E07000178,25645,30721,-4628,-31956,-32227,6184
E3133,2022/23,South Oxfordshire,SD,SD,SE,Rural-80,Predominantly Rural,0,NA,R239,E07000179,18025,-236,-964,-18313,-24592,131840
E3134,2022/23,Vale of White Horse,SD,SD,SE,Rural-50,Predominantly Rural,0,NA,R240,E07000180,21743,-230,-3671,-15544,-20232,28755
E3135,2022/23,West Oxfordshire,SD,SD,SE,Rural-80,Predominantly Rural,0,NA,R241,E07000181,16179,1112,-4784,-8852,-13277,26959
E3201,2022/23,Telford & Wrekin,UA,UA,WM,Other Urban,Predominantly Urban,0,NA,R662,E06000020,195902,8947,-6867,-179083,-184240,89178
E3202,2022/23,Shropshire,UA,UA,WM,Rural-50,Predominantly Rural,0,NA,R675,E06000051,328859,36756,-3596,-316718,-326252,44862
E3320,2022/23,Somerset,SC,SC,SW,Predominantly Rural,Predominantly Rural,0,NA,R436,E10000027,453904,14801,-4614,-463891,-463891,193542
E3331,2022/23,Mendip,SD,SD,SW,Rural-80,Predominantly Rural,0,NA,R248,E07000187,20088,2071,-4273,-12720,-18110,12451
E3332,2022/23,Sedgemoor,SD,SD,SW,Rural-50,Predominantly Rural,1,NA,R249,E07000188,27278,-1338,-7894,-15217,-18321,25693
E3334,2022/23,South Somerset,SD,SD,SW,Rural-50,Predominantly Rural,0,NA,R252,E07000189,39057,-112,-12147,-20881,-27417,33258
E3336,2022/23,Somerset West and Taunton District Council,SD,SD,SW,NA,NA,NA,NA,R692,E07000246,27400,2543,-7405,-20880,-23558,33393
E3401,2022/23,Stoke-on-Trent,UA,UA,WM,Large Urban,Predominantly Urban,0,NA,R630,E06000021,303900,23797,-9851,-281490,-281490,59085
E3421,2022/23,Staffordshire,SC,SC,WM,Significant Rural,Significantly Rural,0,NA,R640,E10000028,606523,31932,-13492,-658149,-658149,383374
E3431,2022/23,Cannock Chase,SD,SD,WM,Significant Rural,Significantly Rural,0,NA,R253,E07000192,16706,171,-1047,-13599,-14418,20944
E3432,2022/23,East Staffordshire,SD,SD,WM,Significant Rural,Significantly Rural,0,NA,R254,E07000193,14871,2148,-1930,-15096,-16406,26241
E3433,2022/23,Lichfield,SD,SD,WM,Rural-50,Predominantly Rural,0,NA,R255,E07000194,14364,1907,-1593,-11762,-13888,21626
E3434,2022/23,Newcastle-under-Lyme,SD,SD,WM,Large Urban,Predominantly Urban,0,NA,R256,E07000195,21451,-3726,-634,-11058,-11709,5581
E3435,2022/23,South Staffordshire,SD,SD,WM,Significant Rural,Significantly Rural,0,NA,R257,E07000196,16545,512,-623,-14552,-16972,15666
E3436,2022/23,Stafford,SD,SD,WM,Significant Rural,Significantly Rural,0,NA,R258,E07000197,15349,1690,-1338,-14330,-15606,34835
E3437,2022/23,Staffordshire Moorlands,SD,SD,WM,Rural-50,Predominantly Rural,0,NA,R259,E07000198,0,0,0,0,0,0
E3439,2022/23,Tamworth,SD,SD,WM,Other Urban,Predominantly Urban,0,NA,R261,E07000199,12192,1164,-1882,-9751,-9751,21437
E3520,2022/23,Suffolk,SC,SC,EE,Predominantly Rural,Predominantly Rural,0,NA,R438,E10000029,647303,43114,-3027,-652555,-652555,157689
E3531,2022/23,Babergh,SD,SD,EE,Rural-80,Predominantly Rural,0,NA,R262,E07000200,15199,3430,-6350,-7941,-11066,15800
E3533,2022/23,Ipswich,SD,SD,EE,Other Urban,Predominantly Urban,0,NA,R264,E07000202,27842,7308,-7730,-20016,-20016,23673
E3534,2022/23,Mid Suffolk,SD,SD,EE,Rural-80,Predominantly Rural,0,NA,R265,E07000203,0,0,0,0,0,0
E3538,2022/23,East Suffolk District Council,SD,SD,EE,NA,NA,NA,NA,R690,E07000244,47386,9499,-5998,-37484,-44233,54539
E3539,2022/23,West Suffolk District Council,SD,SD,EE,NA,NA,NA,NA,R691,E07000245,21986,7282,-3848,-20444,-25179,46998
E3620,2022/23,Surrey,SC,SC,SE,Predominantly Urban,Predominantly Urban,0,NA,R439,E10000030,1131585,24949,-23127,-1108736,-1108736,243506
E3631,2022/23,Elmbridge,SD,SD,SE,Major Urban,Predominantly Urban,0,NA,R269,E07000207,25078,2833,-10653,-15031,-15081,52793
E3632,2022/23,Epsom & Ewell,SD,SD,SE,Major Urban,Predominantly Urban,0,NA,R270,E07000208,16226,599,-8613,-9867,-9867,37083
E3633,2022/23,Guildford,SD,SD,SE,Significant Rural,Significantly Rural,0,NA,R271,E07000209,0,0,0,0,0,0
E3634,2022/23,Mole Valley,SD,SD,SE,Significant Rural,Significantly Rural,0,NA,R272,E07000210,12923,6402,-6697,-12919,-13296,20480
E3635,2022/23,Reigate & Banstead,SD,SD,SE,Other Urban,Predominantly Urban,0,NA,R273,E07000211,31313,481,-6179,-19269,-19776,38951
E3636,2022/23,Runnymede,SD,SD,SE,Major Urban,Predominantly Urban,0,NA,R274,E07000212,14858,17215,-27621,-6287,-6287,51384
E3637,2022/23,Spelthorne,SD,SD,SE,Major Urban,Predominantly Urban,0,NA,R275,E07000213,21456,36938,-53561,-14060,-14060,74602
E3638,2022/23,Surrey Heath,SD,SD,SE,Other Urban,Predominantly Urban,0,NA,R276,E07000214,11986,1327,-4375,-10289,-10926,60559
E3639,2022/23,Tandridge,SD,SD,SE,Rural-50,Predominantly Rural,0,NA,R277,E07000215,10666,6258,-3962,-12150,-13221,9736
E3640,2022/23,Waverley,SD,SD,SE,Rural-50,Predominantly Rural,0,NA,R278,E07000216,16205,12466,-14944,-12924,-16900,21942
E3641,2022/23,Woking,SD,SD,SE,Major Urban,Predominantly Urban,0,NA,R279,E07000217,0,0,0,0,0,0
E3720,2022/23,Warwickshire,SC,SC,WM,Significant Rural,Significantly Rural,0,NA,R440,E10000031,507199,28097,-7959,-508482,-508482,197038
E3731,2022/23,North Warwickshire,SD,SD,WM,Rural-50,Predominantly Rural,0,NA,R280,E07000218,0,0,0,0,0,0
E3732,2022/23,Nuneaton & Bedworth,SD,SD,WM,Other Urban,Predominantly Urban,0,NA,R281,E07000219,0,0,0,0,0,0
E3733,2022/23,Rugby,SD,SD,WM,Significant Rural,Significantly Rural,0,NA,R282,E07000220,14760,-7944,-2060,-10995,-11935,31081
E3734,2022/23,Stratford-on-Avon,SD,SD,WM,Rural-80,Predominantly Rural,0,NA,R283,E07000221,20975,-510,-2744,-19251,-23155,63598
E3735,2022/23,Warwick,SD,SD,WM,Significant Rural,Significantly Rural,0,NA,R284,E07000222,0,0,0,0,0,0
E3820,2022/23,West Sussex,SC,SC,SE,Significant Rural,Significantly Rural,0,NA,R441,E10000032,768947,39636,-15564,-773473,-773473,224648
E3831,2022/23,Adur,SD,SD,SE,Large Urban,Predominantly Urban,1,NA,R285,E07000223,0,0,0,0,0,0
E3832,2022/23,Arun,SD,SD,SE,Large Urban,Predominantly Urban,1,NA,R286,E07000224,26069,3531,-2463,-20396,-25420,25792
E3833,2022/23,Chichester,SD,SD,SE,Rural-80,Predominantly Rural,1,NA,R287,E07000225,16505,6878,-3730,-12771,-16727,51988
E3834,2022/23,Crawley,SD,SD,SE,Other Urban,Predominantly Urban,0,NA,R288,E07000226,19201,2410,-2918,-15982,-15982,22919
E3835,2022/23,Horsham,SD,SD,SE,Rural-50,Predominantly Rural,0,NA,R289,E07000227,17841,3451,-4008,-19493,-23447,49101
E3836,2022/23,Mid Sussex,SD,SD,SE,Rural-80,Predominantly Rural,0,NA,R290,E07000228,20429,1437,-4723,-17679,-22563,32371
E3837,2022/23,Worthing,SD,SD,SE,Large Urban,Predominantly Urban,1,NA,R291,E07000229,0,0,0,0,0,0
E3901,2022/23,Swindon,UA,UA,SW,Other Urban,Predominantly Urban,0,NA,R631,E06000030,205626,20035,-17968,-179803,-189402,52340
E3902,2022/23,Wiltshire,UA,UA,SW,Rural-50,Predominantly Rural,0,NA,R676,E06000054,478661,28222,-9603,-481422,-508280,102266
E4001,2022/23,Isles of Scilly,UA,SD,SW,Rural-80,Predominantly Rural,1,NA,R403,E06000053,6493,130,-19,-6644,-6644,5415
E4201,2022/23,Bolton,MD,MD,NW,Major Urban,Predominantly Urban,0,Greater Manchester,R334,E08000001,307035,19292,-7753,-313042,-313472,138193
E4202,2022/23,Bury,MD,MD,NW,Major Urban,Predominantly Urban,0,Greater Manchester,R335,E08000002,202916,8785,-6129,-171498,-171498,83900
E4203,2022/23,Manchester,MD,MD,NW,Major Urban,Predominantly Urban,0,Greater Manchester,R336,E08000003,756973,60099,-68344,-613792,-613792,369260
E4204,2022/23,Oldham,MD,MD,NW,Major Urban,Predominantly Urban,0,Greater Manchester,R337,E08000004,286034,28479,-9264,-282614,-282928,105729
E4205,2022/23,Rochdale,MD,MD,NW,Major Urban,Predominantly Urban,0,Greater Manchester,R338,E08000005,278668,26000,-10507,-284547,-284547,197243
E4206,2022/23,Salford,MD,MD,NW,Major Urban,Predominantly Urban,0,Greater Manchester,R339,E08000006,290104,56613,-8275,-343848,-343848,251790
E4207,2022/23,Stockport,MD,MD,NW,Major Urban,Predominantly Urban,0,Greater Manchester,R340,E08000007,314204,36822,-13818,-290257,-290257,91059
E4208,2022/23,Tameside,MD,MD,NW,Major Urban,Predominantly Urban,0,Greater Manchester,R341,E08000008,281718,23590,-8509,-268087,-268119,121252
E4209,2022/23,Trafford,MD,MD,NW,Major Urban,Predominantly Urban,0,Greater Manchester,R342,E08000009,234304,17282,-13422,-185131,-185230,66566
E4210,2022/23,Wigan,MD,MD,NW,Major Urban,Predominantly Urban,0,Greater Manchester,R343,E08000010,368376,17858,-7960,-335066,-335150,125777
E4301,2022/23,Knowsley,MD,MD,NW,Major Urban,Predominantly Urban,0,Liverpool City Region,R344,E08000011,244857,29711,-8029,-244226,-245667,72011
E4302,2022/23,Liverpool,MD,MD,NW,Major Urban,Predominantly Urban,1,Liverpool City Region,R345,E08000012,676173,111341,-10547,-673073,-673073,110085
E4303,2022/23,St Helens,MD,MD,NW,Major Urban,Predominantly Urban,0,Liverpool City Region,R346,E08000013,213795,8767,-3267,-204885,-205220,64163
E4304,2022/23,Sefton,MD,MD,NW,Major Urban,Predominantly Urban,1,Liverpool City Region,R347,E08000014,323965,14031,-4295,-295469,-296851,63766
E4305,2022/23,Wirral,MD,MD,NW,Large Urban,Predominantly Urban,1,Liverpool City Region,R348,E08000015,380769,-8701,-10331,-338290,-338290,65003
E4401,2022/23,Barnsley,MD,MD,YH,Other Urban,Predominantly Urban,0,Sheffield City Region,R349,E08000016,233968,42714,-3114,-277317,-277765,210730
E4402,2022/23,Doncaster,MD,MD,YH,Other Urban,Predominantly Urban,0,Sheffield City Region,R350,E08000017,326486,27411,-3758,-316639,-319217,95766
E4403,2022/23,Rotherham,MD,MD,YH,Large Urban,Predominantly Urban,0,Sheffield City Region,R351,E08000018,281712,18230,-3104,-286372,-289722,64150
E4404,2022/23,Sheffield,MD,MD,YH,Large Urban,Predominantly Urban,0,Sheffield City Region,R352,E08000019,652396,32969,-14797,-653322,-653977,314335
E4501,2022/23,Gateshead,MD,MD,NE,Major Urban,Predominantly Urban,0,North East,R353,E08000037,226763,31263,-5707,-244643,-244655,78824
E4502,2022/23,Newcastle-upon-Tyne,MD,MD,NE,Major Urban,Predominantly Urban,0,North of Tyne,R354,E08000021,346153,27559,-20222,-338130,-338224,175600
E4503,2022/23,North Tyneside,MD,MD,NE,Major Urban,Predominantly Urban,1,North of Tyne,R355,E08000022,223207,-1827,-1110,-204689,-204689,58611
E4504,2022/23,South Tyneside,MD,MD,NE,Major Urban,Predominantly Urban,1,North East,R356,E08000023,186930,19454,-2579,-193936,-193936,59041
E4505,2022/23,Sunderland,MD,MD,NE,Major Urban,Predominantly Urban,1,North East,R357,E08000024,309392,41681,-10231,-337592,-337651,184723
E4601,2022/23,Birmingham,MD,MD,WM,Major Urban,Predominantly Urban,0,West Midlands,R358,E08000025,0,0,0,0,0,0
E4602,2022/23,Coventry,MD,MD,WM,Large Urban,Predominantly Urban,0,West Midlands,R359,E08000026,390050,10525,-25114,-342104,-342148,118345
E4603,2022/23,Dudley,MD,MD,WM,Major Urban,Predominantly Urban,0,West Midlands,R360,E08000027,307089,18953,-624,-307782,-307782,49094
E4604,2022/23,Sandwell,MD,MD,WM,Major Urban,Predominantly Urban,0,West Midlands,R361,E08000028,364918,26544,-3245,-345722,-345722,86497
E4605,2022/23,Solihull,MD,MD,WM,Major Urban,Predominantly Urban,0,West Midlands,R362,E08000029,228141,20523,-8926,-191627,-193144,91674
E4606,2022/23,Walsall,MD,MD,WM,Major Urban,Predominantly Urban,0,West Midlands,R363,E08000030,302339,31977,-4642,-300426,-300426,203546
E4607,2022/23,Wolverhampton,MD,MD,WM,Major Urban,Predominantly Urban,0,West Midlands,R364,E08000031,276966,42055,-3922,-291312,-291312,75011
E4701,2022/23,Bradford,MD,MD,YH,Major Urban,Predominantly Urban,0,West Yorkshire,R365,E08000032,591996,31775,314,-523650,-526529,118468
E4702,2022/23,Calderdale,MD,MD,YH,Significant Rural,Significantly Rural,0,West Yorkshire,R366,E08000033,212172,9736,-2542,-206157,-206980,57535
E4703,2022/23,Kirklees,MD,MD,YH,Major Urban,Predominantly Urban,0,West Yorkshire,R367,E08000034,455253,21107,-2628,-398451,-399237,84050
E4704,2022/23,Leeds,MD,MD,YH,Major Urban,Predominantly Urban,0,West Yorkshire,R368,E08000035,777152,58564,-5529,-788798,-790938,154040
E4705,2022/23,Wakefield,MD,MD,YH,Significant Rural,Significantly Rural,0,West Yorkshire,R369,E08000036,372270,8765,-4221,-348257,-351640,122402
E5010,2022/23,City of London,LB,ILB,L,Major Urban,Predominantly Urban,0,NA,R370,E09000001,264135,7032,-69122,-200279,-200617,261457
E5011,2022/23,Camden,LB,ILB,L,Major Urban,Predominantly Urban,0,NA,R371,E09000007,336991,5465,-12688,-278795,-278795,152461
E5012,2022/23,Greenwich,LB,ILB,L,Major Urban,Predominantly Urban,0,NA,R372,E09000011,319068,16709,-2419,-324686,-324686,214638
E5013,2022/23,Hackney,LB,ILB,L,Major Urban,Predominantly Urban,0,NA,R373,E09000012,346232,27657,-17138,-354957,-354957,148431
E5014,2022/23,Hammersmith & Fulham,LB,ILB,L,Major Urban,Predominantly Urban,0,NA,R374,E09000013,187523,46448,-14257,-214509,-214509,159766
E5015,2022/23,Islington,LB,ILB,L,Major Urban,Predominantly Urban,0,NA,R375,E09000019,367227,5687,-2871,-340685,-340685,121184
E5016,2022/23,Kensington & Chelsea,LB,ILB,L,Major Urban,Predominantly Urban,0,NA,R376,E09000020,215632,14883,-14202,-166762,-166762,129308
E5017,2022/23,Lambeth,LB,ILB,L,Major Urban,Predominantly Urban,0,NA,R377,E09000022,387343,46072,-19353,-411505,-411505,160062
E5018,2022/23,Lewisham,LB,ILB,L,Major Urban,Predominantly Urban,0,NA,R378,E09000023,349727,51213,-10381,-386369,-386369,225391
E5019,2022/23,Southwark,LB,ILB,L,Major Urban,Predominantly Urban,0,NA,R379,E09000028,260804,6838,-14090,-269464,-269464,225876
E5020,2022/23,Tower Hamlets,LB,ILB,L,Major Urban,Predominantly Urban,0,NA,R380,E09000030,392795,28514,-6228,-396281,-396281,212600
E5021,2022/23,Wandsworth,LB,ILB,L,Major Urban,Predominantly Urban,0,NA,R381,E09000032,263001,2571,-18079,-258075,-258075,274188
E5022,2022/23,Westminster,LB,ILB,L,Major Urban,Predominantly Urban,0,NA,R382,E09000033,245071,48986,-28073,-25791,-25958,476311
E5030,2022/23,Barking & Dagenham,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R383,E09000002,225745,35838,-54703,-218113,-218113,145644
E5031,2022/23,Barnet,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R384,E09000003,364128,15392,-36628,-311071,-311071,140108
E5032,2022/23,Bexley,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R385,E09000004,191616,16552,-3965,-203984,-203984,57645
E5033,2022/23,Brent,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R386,E09000005,381666,35631,-20060,-348283,-348283,150457
E5034,2022/23,Bromley,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R387,E09000006,292274,28165,-16327,-253015,-253015,260963
E5035,2022/23,Croydon,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R388,E09000008,377720,56374,-16023,-405362,-405362,175064
E5036,2022/23,Ealing,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R389,E09000009,356980,26144,-14264,-361529,-361529,108857
E5037,2022/23,Enfield,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R390,E09000010,317061,36890,-7406,-303284,-303284,99011
E5038,2022/23,Haringey,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R391,E09000014,295174,43790,-11463,-304523,-304523,88605
E5039,2022/23,Harrow,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R392,E09000015,206870,41791,-15219,-231682,-231682,72681
E5040,2022/23,Havering,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R393,E09000016,241121,8419,-6799,-217721,-217721,46603
E5041,2022/23,Hillingdon,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R394,E09000017,270468,15866,-3735,-267601,-267601,58445
E5042,2022/23,Hounslow,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R395,E09000018,277202,2903,-31585,-235868,-235868,192761
E5043,2022/23,Kingston-upon-Thames,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R396,E09000021,155330,13683,-2771,-167877,-167877,65622
E5044,2022/23,Merton,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R397,E09000024,194904,19421,-18113,-194090,-194090,121176
E5045,2022/23,Newham,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R398,E09000025,343968,71593,-26841,-360386,-360386,198030
E5046,2022/23,Redbridge,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R399,E09000026,250346,21195,-12413,-262281,-262281,103031
E5047,2022/23,Richmond-upon-Thames,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R400,E09000027,186638,15603,-4904,-206149,-206149,116653
E5048,2022/23,Sutton,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R401,E09000029,202477,7384,-9108,-193714,-193714,39437
E5049,2022/23,Waltham Forest,LB,OLB,L,Major Urban,Predominantly Urban,0,NA,R402,E09000031,288685,14381,-4277,-287853,-287853,102477
